content,star,product_id,comment_time,clean_content,label
质量非常好，物流也很快,5,phone_001,2026-07-01,2026 07 01,1
价格实惠，物有所值，还会回购,4,phone_002,2026-07-02,2026 07 02,1
商品质量很好，客服态度也不错,5,phone_001,2026-07-03,2026 07 03,1
非常好用，推荐给朋友,5,phone_003,2026-07-04,2026 07 04,1
售后很给力，问题解决了,4,phone_002,2026-07-05,2026 07 05,1
性价比很高，值得购买,4,phone_001,2026-07-06,2026 07 06,1
物流很快，包装完好,5,phone_003,2026-07-07,2026 07 07,1
客服态度很好，耐心解答,4,phone_002,2026-07-08,2026 07 08,1
用了几天就坏了，质量堪忧,1,phone_003,2026-07-09,2026 07 09,0
配送速度太慢了，等了好几天,2,phone_001,2026-07-10,2026 07 10,0
售后客服态度很差，不给解决问题,1,phone_002,2026-07-11,2026 07 11,0
质量太差，退货了,1,phone_003,2026-07-12,2026 07 12,0
非常满意的一次购物,5,phone_003,2026-07-13,2026 07 13,1
质量有问题，联系售后没人理,1,phone_002,2026-07-14,2026 07 14,0
不太满意，质量一般,2,phone_003,2026-07-15,2026 07 15,0
产品质量超出预期，好评,5,phone_001,2026-07-16,2026 07 16,1
东西很好用，推荐大家购买,5,phone_002,2026-07-17,2026 07 17,1
包装完好，商品没问题,4,phone_003,2026-07-18,2026 07 18,1
产品质量好，值得信赖,5,phone_001,2026-07-19,2026 07 19,1
配送及时，商品完好,5,phone_002,2026-07-20,2026 07 20,1
客服服务好，解决问题快,4,phone_003,2026-07-21,2026 07 21,1
物流很快，包装很好,5,phone_001,2026-07-22,2026 07 22,1
质量很好，价格合理,4,phone_002,2026-07-23,2026 07 23,1
质量堪忧，用了就坏,1,phone_003,2026-07-24,2026 07 24,0
物流太慢，商品一般,2,phone_001,2026-07-25,2026 07 25,0
